249,2010-01-01,2010-01-01,Long-term averages of winter cooling degree days with base 60F,1,DJF-CLDD-BASE60
250,2010-01-01,2010-01-01,Long-term averages of winter cooling degree days with base 70F,1,DJF-CLDD-BASE70
251,2010-01-01,2010-01-01,Long-term averages of winter cooling degree days with base 72F,1,DJF-CLDD-BASE72
252,2010-01-01,2010-01-01,Long-term averages of winter cooling degree days with base 65F,1,DJF-CLDD-NORMAL
253,2010-01-01,2010-01-01,Long-term averages of winter diurnal temperature range,1,DJF-DUTR-NORMAL
254,2010-01-01,2010-01-01,Long-term averages of winter growing degree days with base 40F,1,DJF-GRDD-BASE40
255,2010-01-01,2010-01-01,Long-term averages of winter growing degree days with base 45F,1,DJF-GRDD-BASE45
256,2010-01-01,2010-01-01,Long-term averages of winter growing degree days with base 50F,1,DJF-GRDD-BASE50
257,2010-01-01,2010-01-01,Long-term averages of winter growing degree days with base 55F,1,DJF-GRDD-BASE55
258,2010-01-01,2010-01-01,Long-term averages of winter growing degree days with base 57F,1,DJF-GRDD-BASE57
259,2010-01-01,2010-01-01,Long-term averages of winter growing degree days with base 60F,1,DJF-GRDD-BASE60
260,2010-01-01,2010-01-01,Long-term averages of winter growing degree days with base 65F,1,DJF-GRDD-BASE65
261,2010-01-01,2010-01-01,Long-term averages of winter growing degree days with base 70F,1,DJF-GRDD-BASE70
262,2010-01-01,2010-01-01,Long-term averages of winter growing degree days with base 72F,1,DJF-GRDD-BASE72
263,2010-01-01,2010-01-01,Long-term averages of winter growing degree days with truncated bases 48F and 86F,1,DJF-GRDD-TB4886
264,2010-01-01,2010-01-01,Long-term averages of winter growing degree days with truncated bases 50F and 86F,1,DJF-GRDD-TB5086
265,2010-01-01,2010-01-01,Long-term averages of winter heating degree days with base 40F,1,DJF-HTDD-BASE40
266,2010-01-01,2010-01-01,Long-term averages of winter heating degree days with base 45F,1,DJF-HTDD-BASE45
267,2010-01-01,2010-01-01,Long-term averages of winter heating degree days with base 50F,1,DJF-HTDD-BASE50
268,2010-01-01,2010-01-01,Long-term averages of winter heating degree days with base 55F,1,DJF-HTDD-BASE55
269,2010-01-01,2010-01-01,Long-term averages of winter heating degree days with base 57F,1,DJF-HTDD-BASE57
270,2010-01-01,2010-01-01,Long-term averages of winter heating degree days with base 60F,1,DJF-HTDD-BASE60
271,2010-01-01,2010-01-01,Long-term averages of winter heating degree days with base 65F,1,DJF-HTDD-NORMAL
272,2010-01-01,2010-01-01,Long-term averages of number of days during December-February with precipitation >= 0.01 inches,1,DJF-PRCP-AVGNDS-GE001HI
273,2010-01-01,2010-01-01,Long-term averages of number of days during December-February with precipitation >= 0.10 inches,1,DJF-PRCP-AVGNDS-GE010HI
274,2010-01-01,2010-01-01,Long-term averages of number of days during December-February with precipitation >= 0.50 inches,1,DJF-PRCP-AVGNDS-GE050HI
275,2010-01-01,2010-01-01,Long-term averages of number of days during December-February with precipitation >= 1.00 inches,1,DJF-PRCP-AVGNDS-GE100HI
276,2010-01-01,2010-01-01,Long-term averages of seasonal precipitation totals forDecember-February,1,DJF-PRCP-NORMAL
277,2010-01-01,2010-01-01,Long-term averages of number of days during December-February with snowfall >= 0.1 inches,1,DJF-SNOW-AVGNDS-GE001TI
278,2010-01-01,2010-01-01,Long-term averages of number of days during December-February with snowfall >= 1.0 inches,1,DJF-SNOW-AVGNDS-GE010TI
279,2010-01-01,2010-01-01,Long-term averages of number of days during December-February with snowfall >= 3.0 inches,1,DJF-SNOW-AVGNDS-GE030TI
280,2010-01-01,2010-01-01,Long-term averages of number of days during December-February with snowfall >= 5.0 inches,1,DJF-SNOW-AVGNDS-GE050TI
281,2010-01-01,2010-01-01,Long-term averages of number of days during December-February with snowfall >= 10.0 inches,1,DJF-SNOW-AVGNDS-GE100TI
282,2010-01-01,2010-01-01,Long-term averages of seasonal snowfall totals for December-February,1,DJF-SNOW-NORMAL
283,2010-01-01,2010-01-01,Long-term averages of number of days during December-February with snow depth >= 1 inch,1,DJF-SNWD-AVGNDS-GE001WI
284,2010-01-01,2010-01-01,Long-term averages of number of days during December-February with snow depth >= 3 inches,1,DJF-SNWD-AVGNDS-GE003WI
285,2010-01-01,2010-01-01,Long-term averages of number of days during December-February with snow depth >= 5 inches,1,DJF-SNWD-AVGNDS-GE005WI
286,2010-01-01,2010-01-01,Long-term averages of number of days during December-February with snow depth >= 10 inches,1,DJF-SNWD-AVGNDS-GE010WI
287,2010-01-01,2010-01-01,Long-term averages of winter average temperature,1,DJF-TAVG-NORMAL
288,2010-01-01,2010-01-01,Long-term average number of days per winter where tmax is greater than or equal to 40F,1,DJF-TMAX-AVGNDS-GRTH040
289,2010-01-01,2010-01-01,Long-term average number of days per winter where tmax is greater than or equal to 50F,1,DJF-TMAX-AVGNDS-GRTH050
290,2010-01-01,2010-01-01,Long-term average number of days per winter where tmax is greater than or equal to 60F,1,DJF-TMAX-AVGNDS-GRTH060
291,2010-01-01,2010-01-01,Long-term average number of days per winter where tmax is greater than or equal to 70F,1,DJF-TMAX-AVGNDS-GRTH070
292,2010-01-01,2010-01-01,Long-term average number of days per winter where tmax is greater than or equal to 80F,1,DJF-TMAX-AVGNDS-GRTH080
293,2010-01-01,2010-01-01,Long-term average number of days per winter where tmax is greater than or equal to 90F,1,DJF-TMAX-AVGNDS-GRTH090
294,2010-01-01,2010-01-01,Long-term average number of days per winter where tmax is greater than or equal to 100F,1,DJF-TMAX-AVGNDS-GRTH100
295,2010-01-01,2010-01-01,Long-term average number of days per winter where tmax is less than or equal to 32F,1,DJF-TMAX-AVGNDS-LSTH032
296,2010-01-01,2010-01-01,Long-term averages of winter maximum temperature,1,DJF-TMAX-NORMAL
297,2010-01-01,2010-01-01,Long-term average number of days per winter where tmin is less than or equal to 0F,1,DJF-TMIN-AVGNDS-LSTH000
298,2010-01-01,2010-01-01,Long-term average number of days per winter where tmin is less than or equal to 10F,1,DJF-TMIN-AVGNDS-LSTH010
299,2010-01-01,2010-01-01,Long-term average number of days per winter where tmin is less than or equal to 20F,1,DJF-TMIN-AVGNDS-LSTH020
300,2010-01-01,2010-01-01,Long-term average number of days per winter where tmin is less than or equal to 32F,1,DJF-TMIN-AVGNDS-LSTH032
301,2010-01-01,2010-01-01,Long-term average number of days per winter where tmin is less than or equal to 40F,1,DJF-TMIN-AVGNDS-LSTH040
302,2010-01-01,2010-01-01,Long-term average number of days per winter where tmin is less than or equal to 50F,1,DJF-TMIN-AVGNDS-LSTH050
303,2010-01-01,2010-01-01,Long-term average number of days per winter where tmin is less than or equal to 60F,1,DJF-TMIN-AVGNDS-LSTH060
304,2010-01-01,2010-01-01,Long-term average number of days per winter where tmin is less than or equal to 70F,1,DJF-TMIN-AVGNDS-LSTH070
305,2010-01-01,2010-01-01,Long-term averages of winter minimum temperature,1,DJF-TMIN-NORMAL
306,2010-01-01,2010-12-31,Long-term averages of daily cooling degree days with base 45F,1,DLY-CLDD-BASE45
307,2010-01-01,2010-12-31,Long-term averages of daily cooling degree days with base 50F,1,DLY-CLDD-BASE50
308,2010-01-01,2010-12-31,Long-term averages of daily cooling degree days with base 55F,1,DLY-CLDD-BASE55
309,2010-01-01,2010-12-31,Long-term averages of daily cooling degree days with base 57F,1,DLY-CLDD-BASE57
310,2010-01-01,2010-12-31,Long-term averages of daily cooling degree days with base 60F,1,DLY-CLDD-BASE60
311,2010-01-01,2010-12-31,Long-term averages of daily cooling degree days with base 70F,1,DLY-CLDD-BASE70
312,2010-01-01,2010-12-31,Long-term averages of daily cooling degree days with base 72F,1,DLY-CLDD-BASE72
313,2010-01-01,2010-12-31,Long-term averages of daily cooling degree days with base 65F,1,DLY-CLDD-NORMAL
314,2010-01-01,2010-12-31,Long-term averages of daily diurnal temperature range,1,DLY-DUTR-NORMAL
315,2010-01-01,2010-12-31,Long-term standard deviations of daily diurnal temperature range,1,DLY-DUTR-STDDEV
316,2010-01-01,2010-12-31,Long-term averages of daily growing degree days with base 40F,1,DLY-GRDD-BASE40
317,2010-01-01,2010-12-31,Long-term averages of daily growing degree days with base 45F,1,DLY-GRDD-BASE45
318,2010-01-01,2010-12-31,Long-term averages of daily growing degree days with base 50F,1,DLY-GRDD-BASE50
319,2010-01-01,2010-12-31,Long-term averages of daily growing degree days with base 55F,1,DLY-GRDD-BASE55
320,2010-01-01,2010-12-31,Long-term averages of daily growing degree days with base 57F,1,DLY-GRDD-BASE57
321,2010-01-01,2010-12-31,Long-term averages of daily growing degree days with base 60F,1,DLY-GRDD-BASE60
322,2010-01-01,2010-12-31,Long-term averages of daily growing degree days with base 65F,1,DLY-GRDD-BASE65
323,2010-01-01,2010-12-31,Long-term averages of daily growing degree days with base 70F,1,DLY-GRDD-BASE70
324,2010-01-01,2010-12-31,Long-term averages of daily growing degree days with base 72F,1,DLY-GRDD-BASE72
325,2010-01-01,2010-12-31,Long-term averages of daily growing degree days with truncated bases 48F and 86F,1,DLY-GRDD-TB4886
326,2010-01-01,2010-12-31,Long-term averages of daily growing degree days with truncated bases 50F and 86F,1,DLY-GRDD-TB5086
327,2010-01-01,2010-12-31,Long-term averages of daily heating degree days with base 40F,1,DLY-HTDD-BASE40
328,2010-01-01,2010-12-31,Long-term averages of daily heating degree days with base 45F,1,DLY-HTDD-BASE45
329,2010-01-01,2010-12-31,Long-term averages of daily heating degree days with base 50F,1,DLY-HTDD-BASE50
330,2010-01-01,2010-12-31,Long-term averages of daily heating degree days with base 55F,1,DLY-HTDD-BASE55
331,2010-01-01,2010-12-31,Long-term averages of daily heating degree days with base 57F,1,DLY-HTDD-BASE57
332,2010-01-01,2010-12-31,Long-term averages of daily heating degree days with base 60F,1,DLY-HTDD-BASE60
333,2010-01-01,2010-12-31,Long-term averages of daily heating degree days with base 65F,1,DLY-HTDD-NORMAL
334,2010-01-01,2010-12-31,25th percentiles of daily nonzero precipitation totals for 29-day windows centered on each day of the year,1,DLY-PRCP-25PCTL
335,2010-01-01,2010-12-31,50th percentiles of daily nonzero precipitation totals for 29-day windows centered on each day of the year,1,DLY-PRCP-50PCTL
336,2010-01-01,2010-12-31,75th percentiles of daily nonzero precipitation totals for 29-day windows centered on each day of the year,1,DLY-PRCP-75PCTL
337,2010-01-01,2010-12-31,Probability of precipitation >= 0.01 inches for 29-day windows centered on each day of the year,1,DLY-PRCP-PCTALL-GE001HI
338,2010-01-01,2010-12-31,Probability of precipitation >= 0.10 inches for 29-day windows centered on each day of the year,1,DLY-PRCP-PCTALL-GE010HI
339,2010-01-01,2010-12-31,Probability of precipitation >= 0.50 inches for 29-day windows centered on each day of the year,1,DLY-PRCP-PCTALL-GE050HI
340,2010-01-01,2010-12-31,Probability of precipitation >= 1.00 inches for 29-day windows centered on each day of the year,1,DLY-PRCP-PCTALL-GE100HI
341,2010-01-01,2010-12-31,25th percentiles of daily nonzero snowfall totals for 29-day windows centered on each day of the year,1,DLY-SNOW-25PCTL
342,2010-01-01,2010-12-31,50th percentiles of daily nonzero snowfall totals for 29-day windows centered on each day of the year,1,DLY-SNOW-50PCTL
343,2010-01-01,2010-12-31,75th percentiles of daily nonzero snowfall totals for 29-day windows centered on each day of the year,1,DLY-SNOW-75PCTL
344,2010-01-01,2010-12-31,Probability of snowfall >= 0.1 inches for 29-day windows centered on each day of the year,1,DLY-SNOW-PCTALL-GE001TI
345,2010-01-01,2010-12-31,Probability of snowfall >= 1.0 inches for 29-day windows centered on each day of the year,1,DLY-SNOW-PCTALL-GE010TI
346,2010-01-01,2010-12-31,Probability of snowfall >= 3.0 inches for 29-day windows centered on each day of the year,1,DLY-SNOW-PCTALL-GE030TI
347,2010-01-01,2010-12-31,Probability of snowfall >= 5.0 inches for 29-day windows centered on each day of the year,1,DLY-SNOW-PCTALL-GE050TI
348,2010-01-01,2010-12-31,Probability of snowfall >= 10 inches for 29-day windows centered on each day of the year,1,DLY-SNOW-PCTALL-GE100TI
349,2010-01-01,2010-12-31,25th percentiles of daily nonzero snow depth for 29-day windows centered on each day of the year,1,DLY-SNWD-25PCTL
350,2010-01-01,2010-12-31,50th percentiles of daily nonzero snow depth for 29-day windows centered on each day of the year,1,DLY-SNWD-50PCTL
351,2010-01-01,2010-12-31,75th percentiles of daily nonzero snow depth for 29-day windows centered on each day of the year,1,DLY-SNWD-75PCTL
352,2010-01-01,2010-12-31,Probability of snow depth >= 1 inch for 29-day windows centered on each day of the year,1,DLY-SNWD-PCTALL-GE001WI
353,2010-01-01,2010-12-31,Probability of snow depth >= 3 inches for 29-day windows centered on each day of the year,1,DLY-SNWD-PCTALL-GE003WI
354,2010-01-01,2010-12-31,Probability of snow depth >= 5 inches for 29-day windows centered on each day of the year,1,DLY-SNWD-PCTALL-GE005WI
355,2010-01-01,2010-12-31,Probability of snow depth >= 10 inches for 29-day windows centered on each day of the year,1,DLY-SNWD-PCTALL-GE010WI
356,2010-01-01,2010-12-31,Long-term averages of daily average temperature,1,DLY-TAVG-NORMAL
357,2010-01-01,2010-12-31,Long-term standard deviations of daily average temperature,1,DLY-TAVG-STDDEV
358,2010-01-01,2010-12-31,Long-term averages of daily maximum temperature,1,DLY-TMAX-NORMAL
359,2010-01-01,2010-12-31,Long-term standard deviations of daily maximum temperature,1,DLY-TMAX-STDDEV
360,2010-01-01,2010-12-31,Long-term averages of daily minimum temperature,1,DLY-TMIN-NORMAL
361,2010-01-01,2010-12-31,Long-term standard deviations of daily minimum temperature,1,DLY-TMIN-STDDEV
362,2011-03-08,2020-09-16,One Hour Precipitation Difference = DAA-N1P,0.95,DOD
363,1781-01-01,2020-08-01,Number of days with greater than or equal to 0.1 inch of precipitation,1,DP01
364,1781-01-01,2016-03-01,Number of days with greater than or equal to 0.5 inch of precipitation,1,DP05
365,1781-01-01,2020-08-01,Number of days with greater than or equal to 1.0 inch of precipitation,1,DP10
366,1994-06-17,2020-09-16,Digital Precipitation Array,0.95,DPA
367,1888-12-01,2015-11-01,Departure from normal monthly precipitation.,1,DPNP
368,1888-06-01,2015-11-01,Departure from normal monthly temperature.,1,DPNT
369,2011-03-08,2020-09-16,Instantaneous Precipitation Rate,0.95,DPR
370,2011-03-08,2020-09-16,Storm Total Precipitation Difference = DTA-DSP,0.95,DSD
371,1863-12-01,2020-08-01,Number days with snow depth > 1 inch(25.4mm) for the period.,1,DSND
372,1840-05-01,2020-08-01,Number days with snow depth > 1 inch.,1,DSNW
373,1994-06-17,2020-09-16,Digital Storm Total Precipitation,0.95,DSP
374,1763-01-01,2020-08-01,Number days with minimum temperature less than or equal to 0.0 F,1,DT00
375,1763-01-01,2020-08-01,Number days with minimum temperature less than or equal to 32.0 F,1,DT32
376,1942-01-01,1981-12-01,Number days with minimum temperature < 59 F. (Puerto Rico and Virgin Islands only.),1,DT60
377,1922-01-01,2015-11-01,Number days with maximum temperature > 70 F. (Alaska only.),1,DT70
378,1763-01-01,2016-03-01,Number days with maximum temperature greater than or equal 90.0 F,1,DT90
379,2011-03-08,2020-09-16,Digital Storm Total Accumulation(Storm Total Precipitation total (256 levels) with Dual Pol. algorithm),0.95,DTA
380,1994-05-20,2020-09-16,Digital Vertical Integrated Liquid,0.95,DVL
381,1832-05-11,2020-09-15,Number of days with non-zero precipitation included in multiday precipitation total (MDPR),1,DWPR
382,1763-01-01,2020-08-01,Number days with maximum temperature < 32 F.,1,DX32
383,1942-01-01,1981-12-01,Number days with maximum temperature < 59 F. (Puerto Rico and Virgin Islands only.),1,DX60
384,1763-01-01,2020-08-01,Number days with maximum temperature > 70 F (21.1C),1,DX70
385,1763-01-01,2020-08-01,Number days with maximum temperature > 90 F (32.2C),1,DX90
386,1763-01-01,2020-08-01,Day Extreme minimum temperature occurred for the period.,1,DYNT
387,1863-12-01,2020-08-01,Day the extreme maximum daily Snow Depth for the period occurred.,1,DYSD
388,1840-05-01,2020-08-01,Day the extreme maximum daily snowfall for the period occurred.,1,DYSN
389,1781-01-01,2020-08-01,Day Extreme maximum daily precipitation for the period.,1,DYXP
390,1763-01-01,2020-08-01,Date Extreme maximum temperature occurred for the period.,1,DYXT
391,1994-05-20,2020-09-16,Enhanced Echo Tops,0.95,EET
392,1763-01-01,2020-08-01,Extreme minimum temperature for the period.,1,EMNT
393,1863-12-01,2020-08-01,Extreme maximum snow depth for the period.,1,EMSD
394,1840-05-01,2020-08-01,Extreme maximum snowfall for the period.,1,EMSN
395,1781-01-01,2020-08-01,Extreme maximum precipitation for the period.,1,EMXP
396,1763-01-01,2020-08-01,Extreme maximum temperature for the period.,1,EMXT
397,1893-01-09,2020-08-31,Evaporation of water from evaporation pan,1,EVAP
398,1982-01-01,2013-03-31,Time of fastest mile or fastest 1-minute wind,1,FMTM
399,1946-10-29,1964-12-31,Base of frozen ground layer,1,FRGB
400,1946-10-29,1964-12-31,Top of frozen ground layer,1,FRGT
401,1948-01-01,1964-12-31,Thickness of frozen ground layer,1,FRTH
402,1994-05-20,2020-09-16,Free Text Message,0.95,FTM
403,1763-01-01,2019-01-01,First freeze <= to 32F/0C of the year.,1,FZF0
404,1765-01-01,2019-01-01,First freeze <= 28F/-2.2C of the year,1,FZF1
405,1767-01-01,2019-01-01,First freeze <= 24F/-4.4C of the year,1,FZF2
406,1774-01-01,2019-01-01,First freeze <= 20F/-6.7C of the year,1,FZF3
407,1774-01-01,2019-01-01,First freeze <= 16F/-8.9C of the year,1,FZF4
408,1763-01-01,2019-01-01,Last freeze <= 32F/0C of the year,1,FZF5
409,1763-01-01,2019-01-01,Last freeze <= 28F/-2.2C of the year,1,FZF6
410,1763-01-01,2019-01-01,Last freeze <= 24F/-4.4C of the year,1,FZF7
411,1766-01-01,2019-01-01,Last freeze <= 20F/-6.7C of the year,1,FZF8
412,1767-01-01,2019-01-01,Last freeze <= 16F/-8.9C of the year,1,FZF9
413,1913-07-25,1964-12-31,Difference between river and gauge height,1,GAHT
414,1994-05-20,2020-09-16,General Status Message,0.95,GSM
415,1763-07-01,2020-08-01,Heating Degree Days Season to Date,1,HDSD
416,2011-03-08,2020-09-16,Hybrid Hydrometeor Classification,0.95,HHC
417,2010-01-01,2010-12-31,Cooling degree hours,1,HLY-CLDH-NORMAL
418,2010-01-01,2010-12-31,Clouds broken percentage,1,HLY-CLOD-PCTBKN
419,2010-01-01,2010-12-31,Clouds clear percentage,1,HLY-CLOD-PCTCLR
420,2010-01-01,2010-12-31,Clouds few percentage,1,HLY-CLOD-PCTFEW
421,2010-01-01,2010-12-31,Clouds overcast percentage,1,HLY-CLOD-PCTOVC
422,2010-01-01,2010-12-31,Clouds scattered percentage,1,HLY-CLOD-PCTSCT
423,2010-01-01,2010-12-31,Dew point 10th percentile,1,HLY-DEWP-10PCTL
424,2010-01-01,2010-12-31,Dew point 90th percentile,1,HLY-DEWP-90PCTL
425,2010-01-01,2010-12-31,Dew point mean,1,HLY-DEWP-NORMAL
426,2010-01-01,2010-12-31,Heat index mean,1,HLY-HIDX-NORMAL
427,2010-01-01,2010-12-31,Heating degree hours,1,HLY-HTDH-NORMAL
428,2010-01-01,2010-12-31,Sea level pressure 10th percentile,1,HLY-PRES-10PCTL
429,2010-01-01,2010-12-31,Sea level pressure 90th percentile,1,HLY-PRES-90PCTL
430,2010-01-01,2010-12-31,Sea level pressure mean,1,HLY-PRES-NORMAL
431,2010-01-01,2010-12-31,Temperature 10th percentile,1,HLY-TEMP-10PCTL
432,2010-01-01,2010-12-31,Temperature 90th percentile,1,HLY-TEMP-90PCTL
433,2010-01-01,2010-12-31,Temperature mean,1,HLY-TEMP-NORMAL
434,2010-01-01,2010-12-31,Wind chill mean,1,HLY-WCHL-NORMAL
435,2010-01-01,2010-12-31,Prevailing wind direction (1-8),1,HLY-WIND-1STDIR
436,2010-01-01,2010-12-31,Prevailing wind percentage,1,HLY-WIND-1STPCT
437,2010-01-01,2010-12-31,Secondary wind direction (1-8),1,HLY-WIND-2NDDIR
438,2010-01-01,2010-12-31,Secondary wind percentage,1,HLY-WIND-2NDPCT
439,2010-01-01,2010-12-31,Average wind speed,1,HLY-WIND-AVGSPD
440,2010-01-01,2010-12-31,Percentage calm,1,HLY-WIND-PCTCLM
441,2010-01-01,2010-12-31,Mean wind vector direction,1,HLY-WIND-VCTDIR
442,2010-01-01,2010-12-31,Mean wind vector magnitude,1,HLY-WIND-VCTSPD
443,1982-01-01,2020-07-01,Highest minimum soil temperature for the month (degrees F),1,HN01
444,1984-01-01,2009-08-01,Highest minimum soil temperature for the month(cover: unknown,1,HN0190
445,1982-01-01,2020-07-01,Highest minimum soil temperature for the month (degrees F),1,HN02
446,1984-01-01,2010-12-01,Highest minimum soil temperature for the month(cover: unknown,1,HN0290
447,2011-01-01,2012-01-01,Highest minimum soil temperature for the month(cover: unknown,0.998,HN0299
448,1982-01-01,2020-07-01,Highest minimum soil temperature for the month (degrees F),1,HN03
449,1984-01-01,2009-12-01,Highest minimum soil temperature for the month(cover: unknown,1,HN0390
450,1982-01-01,2020-06-01,Highest minimum soil temperature for the month (degrees F),1,HN04
451,1982-01-01,2020-06-01,Highest minimum soil temperature for the month (degrees F),1,HN05
452,1982-01-01,2020-05-01,Highest minimum soil temperature for the month (degrees F),1,HN06
453,1982-06-01,2020-05-01,Highest minimum soil temperature for the month (degrees F),1,HN07
454,1982-06-01,2020-05-01,Highest minimum soil temperature for the month (degrees F),1,HN08
455,1984-01-01,2010-12-01,Highest minimum soil temperature for the month(cover: grass,0.9819,HN1190
456,1984-01-01,1985-07-01,Highest minimum soil temperature for the month(cover: grass,1,HN1191
457,1984-01-01,2010-12-01,Highest minimum soil temperature for the month(cover: grass,1,HN1290
458,1984-01-01,1989-07-01,Highest minimum soil temperature for the month(cover: grass,0.8807,HN1291
459,2011-01-01,2012-09-01,Highest minimum soil temperature for the month(cover: grass,1,HN1299
460,1984-01-01,2010-12-01,Highest minimum soil temperature for the month(cover: grass,0.998,HN1390
461,1984-01-01,1988-12-01,Highest minimum soil temperature for the month(cover: grass,0.8497,HN1391
462,2011-01-01,2011-01-01,Highest minimum soil temperature for the month(cover: grass,0.9819,HN1399
463,2010-01-01,2010-12-01,Highest minimum soil temperature for the month(cover: grass,1,HN1490
464,2011-01-01,2011-01-01,Highest minimum soil temperature for the month(cover: grass,0.9819,HN1499
465,1989-08-01,2010-12-01,Highest minimum soil temperature for the month(cover: fallow,0.9338,HN2190
466,1984-01-01,1988-12-01,Highest minimum soil temperature for the month(cover: fallow,0.8663,HN2192
467,1989-08-01,2010-12-01,Highest minimum soil temperature for the month(cover: fallow,0.9299,HN2290
468,1984-01-01,1988-12-01,Highest minimum soil temperature for the month(cover: fallow,0.8663,HN2292
469,1989-08-01,2010-12-01,Highest minimum soil temperature for the month(cover: fallow,0.9338,HN2390
470,1984-01-01,1988-12-01,Highest minimum soil temperature for the month(cover: fallow,0.6497,HN2392
471,1984-01-01,2010-12-01,Highest minimum soil temperature for the month(cover: bare ground,1,HN3190
472,1984-01-01,1988-12-01,Highest minimum soil temperature for the month(cover: bare ground,0.9996,HN3192
473,2011-01-01,2015-11-01,Highest minimum soil temperature for the month(cover: bare ground,1,HN3199
474,1984-01-01,2010-12-01,Highest minimum soil temperature for the month(cover: bare ground,1,HN3290
475,1984-01-01,1989-02-01,Highest minimum soil temperature for the month(cover: bare ground,1,HN3292
476,2011-01-01,2015-11-01,Highest minimum soil temperature for the month(cover: bare ground,1,HN3299
477,1984-01-01,2010-12-01,Highest minimum soil temperature for the month(cover: bare ground,1,HN3390
478,1984-01-01,1989-02-01,Highest minimum soil temperature for the month(cover: bare ground,0.9845,HN3392
479,2011-01-01,2015-11-01,Highest minimum soil temperature for the month(cover: bare ground,1,HN3399
480,2004-08-01,2010-12-01,Highest minimum soil temperature for the month(cover: bare ground,1,HN3490
481,2011-01-01,2011-09-01,Highest minimum soil temperature for the month(cover: bare ground,1,HN3499
482,2004-08-01,2010-12-01,Highest minimum soil temperature for the month(cover: bare ground,1,HN3590
483,2011-01-01,2015-11-01,Highest minimum soil temperature for the month(cover: bare ground,1,HN3599
484,2006-04-01,2006-04-01,Highest minimum soil temperature for the month(cover: bare ground,1,HN3690
485,2011-01-01,2015-11-01,Highest minimum soil temperature for the month(cover: bare ground,1,HN3699
486,1984-01-01,2010-12-01,Highest minimum soil temperature for the month(cover: sod,0.9998,HN5190
487,2011-01-01,2015-11-01,Highest minimum soil temperature for the month(cover: sod,1,HN5199
488,1984-01-01,2010-12-01,Highest minimum soil temperature for the month(cover: sod,1,HN5290
489,1984-01-01,1989-02-01,Highest minimum soil temperature for the month(cover: sod,1,HN5291
490,2011-01-01,2015-11-01,Highest minimum soil temperature for the month(cover: sod,1,HN5299
491,1984-01-01,2010-12-01,Highest minimum soil temperature for the month(cover: sod,1,HN5390
492,2011-01-01,2015-11-01,Highest minimum soil temperature for the month(cover: sod,1,HN5399
493,2002-03-01,2010-12-01,Highest minimum soil temperature for the month(cover: sod,0.998,HN5490
494,2011-01-01,2011-12-01,Highest minimum soil temperature for the month(cover: sod,1,HN5499
495,2002-03-01,2009-02-01,Highest minimum soil temperature for the month(cover: sod,0.998,HN5590
496,2011-01-01,2015-11-01,Highest minimum soil temperature for the month(cover: sod,1,HN5599
497,2012-09-01,2015-11-01,Highest minimum soil temperature for the month(cover: sod,1,HN5699
498,1984-01-01,1993-01-01,Highest minimum soil temperature for the month(cover: straw mulch,0.9812,HN6190
499,1989-03-01,1990-10-01,Highest minimum soil temperature for the month(cover: grass muck,0.998,HN7290
500,1984-01-01,1988-12-01,Highest minimum soil temperature for the month(cover: grass muck,0.9996,HN7293
501,1990-01-01,1990-10-01,Highest minimum soil temperature for the month(cover: bare muck,1,HN8190
502,1984-01-01,1989-02-01,Highest minimum soil temperature for the month(cover: bare muck,1,HN8193
503,1989-03-01,1990-10-01,Highest minimum soil temperature for the month(cover: bare muck,0.998,HN8290
504,1984-01-01,1988-12-01,Highest minimum soil temperature for the month(cover: bare muck,0.9996,HN8293
505,1989-03-01,1990-10-01,Highest minimum soil temperature for the month(cover: bare muck,0.998,HN8390
506,1984-01-01,1988-12-01,Highest minimum soil temperature for the month(cover: bare muck,0.9996,HN8393
507,1984-01-01,2006-12-01,Highest soil temperature at observation time(cover: unknown,1,HO01A0
508,1984-01-01,2009-04-01,Highest soil temperature at observation time(cover: unknown,1,HO01P0
509,1984-01-01,1989-06-01,Highest soil temperature at observation time(cover: unknown,0.2577,HO01P1
510,1985-01-01,1988-12-01,Highest soil temperature at observation time(cover: unknown,0.7083,HO01P2
511,1984-01-01,2006-12-01,Highest soil temperature at observation time(cover: unknown,1,HO02A0
512,1984-01-01,2009-04-01,Highest soil temperature at observation time(cover: unknown,1,HO02P0
513,1986-01-01,1989-06-01,Highest soil temperature at observation time(cover: unknown,0.6435,HO02P1
514,1984-01-01,1985-12-01,Highest soil temperature at observation time(cover: unknown,0.9993,HO02P2
515,1984-01-01,2005-09-01,Highest soil temperature at observation time(cover: unknown,1,HO03A0
516,1984-01-01,2009-04-01,Highest soil temperature at observation time(cover: unknown,1,HO03P0
517,1985-01-01,1989-06-01,Highest soil temperature at observation time(cover: unknown,0.519,HO03P1
518,1984-02-01,1986-12-01,Highest soil temperature at observation time(cover: unknown,0.6288,HO03P2
519,1984-01-01,2007-12-01,Highest soil temperature at observation time(cover: unknown,1,HO04A0
520,1984-01-01,2009-12-01,Highest soil temperature at observation time(cover: unknown,1,HO04P0
521,1984-01-01,1986-12-01,Highest soil temperature at observation time(cover: unknown,0.6387,HO04P1
522,1985-01-01,1989-06-01,Highest soil temperature at observation time(cover: unknown,0.519,HO04P2
523,1984-01-01,2009-08-01,Highest soil temperature at observation time(cover: unknown,1,HO05A0
524,1984-01-01,2009-12-01,Highest soil temperature at observation time(cover: unknown,1,HO05P0
525,1984-01-01,1988-12-01,Highest soil temperature at observation time(cover: unknown,0.7664,HO05P1
